$9370.46	$9267.73178113	$102.728218866	[1:19:43 - 11/7/2019]
$9364.88	$9267.73465203	$97.1453479713	[1:19:58 - 11/7/2019]
$9364.88	$9267.73752275	$97.1424772459	[1:20:13 - 11/7/2019]
$9364.88	$9267.74039331	$97.1396066901	[1:20:28 - 11/7/2019]
$9364.88	$9267.7432637	$97.136736304	[1:20:44 - 11/7/2019]
$9363.92	$9267.74610555	$96.1738944538	[1:20:59 - 11/7/2019]
$9363.92	$9267.74894723	$96.1710527715	[1:21:14 - 11/7/2019]
$9363.92	$9267.75178874	$96.1682112572	[1:21:29 - 11/7/2019]
$9363.92	$9267.75463009	$96.1653699108	[1:21:45 - 11/7/2019]
$9365.41	$9267.75751529	$97.6524847106	[1:22:0 - 11/7/2019]
$9365.41	$9267.76040032	$97.6495996809	[1:22:15 - 11/7/2019]
$9365.41	$9267.76328518	$97.6467148217	[1:22:30 - 11/7/2019]
$9365.41	$9267.76616987	$97.6438301329	[1:22:46 - 11/7/2019]
$9365.64	$9267.76906118	$97.8709388201	[1:23:1 - 11/7/2019]
$9365.64	$9267.77195232	$97.8680476781	[1:23:16 - 11/7/2019]
$9365.64	$9267.77484329	$97.8651567069	[1:23:31 - 11/7/2019]
$9365.64	$9267.77773409	$97.8622659065	[1:23:47 - 11/7/2019]
$9362.93	$9267.78054468	$95.1494553242	[1:24:2 - 11/7/2019]
$9362.93	$9267.78335509	$95.1466449078	[1:24:17 - 11/7/2019]
$9362.93	$9267.78616534	$95.1438346575	[1:24:32 - 11/7/2019]
$9363.87	$9267.78900319	$96.0809968102	[1:24:48 - 11/7/2019]
$9363.87	$9267.79184087	$96.0781591305	[1:25:3 - 11/7/2019]
$9363.87	$9267.79467838	$96.0753216184	[1:25:18 - 11/7/2019]
$9363.87	$9267.79751573	$96.0724842739	[1:25:33 - 11/7/2019]
$9362.79	$9267.80032101	$94.9896789912	[1:25:49 - 11/7/2019]
$9362.79	$9267.80312613	$94.9868738741	[1:26:4 - 11/7/2019]
$9362.79	$9267.80593108	$94.9840689228	[1:26:19 - 11/7/2019]
$9362.79	$9267.80873586	$94.981264137	[1:26:34 - 11/7/2019]
$9362.79	$9267.81154048	$94.9784595169	[1:26:50 - 11/7/2019]
$9361.64	$9267.81431098	$93.8256890188	[1:27:5 - 11/7/2019]
$9361.64	$9267.81708132	$93.8229186843	[1:27:20 - 11/7/2019]
$9361.64	$9267.81985149	$93.8201485134	[1:27:35 - 11/7/2019]
$9361.64	$9267.82262149	$93.8173785061	[1:27:50 - 11/7/2019]
$9359.43	$9267.82532609	$91.6046739098	[1:28:6 - 11/7/2019]
$9359.43	$9267.82803053	$91.6019694733	[1:28:21 - 11/7/2019]
$9359.43	$9267.8307348	$91.5992651965	[1:28:36 - 11/7/2019]
$9359.04	$9267.83342741	$91.2065725925	[1:28:51 - 11/7/2019]
$9359.04	$9267.83611985	$91.2038801476	[1:29:7 - 11/7/2019]
$9359.04	$9267.83881214	$91.2011878616	[1:29:22 - 11/7/2019]
$9359.04	$9267.84150427	$91.1984957346	[1:29:37 - 11/7/2019]
$9359.04	$9267.84419623	$91.1958037665	[1:29:52 - 11/7/2019]
$9359.04	$9267.84688804	$91.1931119573	[1:30:7 - 11/7/2019]
$9359.04	$9267.84957969	$91.190420307	[1:30:23 - 11/7/2019]
$9359.04	$9267.85227118	$91.1877288156	[1:30:38 - 11/7/2019]
$9357.48	$9267.85491647	$89.6250835252	[1:30:53 - 11/7/2019]
$9357.48	$9267.85756161	$89.6224383909	[1:31:8 - 11/7/2019]
$9357.48	$9267.86020659	$89.6197934128	[1:31:24 - 11/7/2019]
$9357.48	$9267.86285141	$89.6171485908	[1:31:39 - 11/7/2019]
$9357.36	$9267.86549253	$89.4945074662	[1:31:54 - 11/7/2019]
$9357.36	$9267.8681335	$89.4918664975	[1:32:9 - 11/7/2019]
$9357.36	$9267.87077432	$89.4892256846	[1:32:25 - 11/7/2019]
$9357.36	$9267.87341497	$89.4865850276	[1:32:40 - 11/7/2019]
$9352.4	$9267.87590912	$84.5240908823	[1:32:55 - 11/7/2019]
$9352.4	$9267.87840312	$84.5215968841	[1:33:10 - 11/7/2019]
$9352.4	$9267.88089697	$84.5191030332	[1:33:25 - 11/7/2019]
$9352.4	$9267.88339067	$84.5166093294	[1:33:41 - 11/7/2019]
$9341.78	$9267.8855709	$73.8944291025	[1:33:56 - 11/7/2019]
$9341.78	$9267.887751	$73.8922490043	[1:34:11 - 11/7/2019]
$9341.78	$9267.88993097	$73.8900690347	[1:34:26 - 11/7/2019]
$9339.71	$9267.89204974	$71.8179502611	[1:34:42 - 11/7/2019]
$9339.71	$9267.89416839	$71.8158316125	[1:34:57 - 11/7/2019]
$9339.71	$9267.89628691	$71.8137130889	[1:35:12 - 11/7/2019]
$9339.71	$9267.89840531	$71.8115946903	[1:35:27 - 11/7/2019]
$9339.71	$9267.90052358	$71.8094764166	[1:35:43 - 11/7/2019]
$9336.79	$9267.9025556	$68.8874443986	[1:35:58 - 11/7/2019]
$9336.79	$9267.9045875	$68.8854125004	[1:36:13 - 11/7/2019]
$9336.79	$9267.90661928	$68.883380722	[1:36:28 - 11/7/2019]
$9322.99	$9267.90824392	$55.0817560832	[1:36:44 - 11/7/2019]
$9322.99	$9267.90986846	$55.0801315401	[1:36:59 - 11/7/2019]
$9322.99	$9267.91149291	$55.0785070929	[1:37:14 - 11/7/2019]
$9322.99	$9267.91311726	$55.0768827415	[1:37:29 - 11/7/2019]
$9322.99	$9267.91474151	$55.0752584859	[1:37:45 - 11/7/2019]
$9323.81	$9267.91638986	$55.8936101445	[1:38:0 - 11/7/2019]
$9323.81	$9267.9180381	$55.8919619003	[1:38:15 - 11/7/2019]
$9323.81	$9267.91968625	$55.8903137532	[1:38:30 - 11/7/2019]
$9323.81	$9267.9213343	$55.8886657034	[1:38:46 - 11/7/2019]
$9329.2	$9267.92314118	$61.2768588194	[1:39:1 - 11/7/2019]
$9329.2	$9267.92494796	$61.2750520419	[1:39:16 - 11/7/2019]
$9329.2	$9267.92675463	$61.2732453709	[1:39:31 - 11/7/2019]
$9329.2	$9267.92856119	$61.2714388065	[1:39:47 - 11/7/2019]
$9327.37	$9267.9303137	$59.4396863023	[1:40:2 - 11/7/2019]
$9327.37	$9267.9320661	$59.4379339014	[1:40:17 - 11/7/2019]
$9327.37	$9267.9338184	$59.4361816038	[1:40:32 - 11/7/2019]
$9327.37	$9267.93557059	$59.4344294095	[1:40:48 - 11/7/2019]
$9322.92	$9267.9371915	$54.9828085019	[1:41:3 - 11/7/2019]
$9322.92	$9267.93881231	$54.9811876898	[1:41:18 - 11/7/2019]
$9322.92	$9267.94043303	$54.9795669732	[1:41:33 - 11/7/2019]
$9322.92	$9267.94205365	$54.9779463522	[1:41:49 - 11/7/2019]
$9323.26	$9267.9436842	$55.316315805	[1:42:4 - 11/7/2019]
$9323.26	$9267.94531465	$55.3146853538	[1:42:19 - 11/7/2019]
$9323.26	$9267.946945	$55.3130549988	[1:42:34 - 11/7/2019]
$9323.26	$9267.94857526	$55.3114247399	[1:42:50 - 11/7/2019]
$9327.81	$9267.95033952	$59.8596604775	[1:43:5 - 11/7/2019]
$9327.81	$9267.95210368	$59.857896319	[1:43:20 - 11/7/2019]
$9327.81	$9267.95386774	$59.8561322645	[1:43:35 - 11/7/2019]
$9329.72	$9267.95568797	$61.7643120266	[1:43:51 - 11/7/2019]
$9329.72	$9267.9575081	$61.762491896	[1:44:6 - 11/7/2019]
$9329.72	$9267.95932813	$61.7606718727	[1:44:21 - 11/7/2019]
$9329.72	$9267.96114804	$61.7588519566	[1:44:36 - 11/7/2019]
$9328.2	$9267.96292306	$60.2370769367	[1:44:52 - 11/7/2019]
$9328.2	$9267.96469798	$60.2353020213	[1:45:7 - 11/7/2019]
$9328.2	$9267.96647279	$60.2335272106	[1:45:22 - 11/7/2019]
$9328.2	$9267.9682475	$60.2317525044	[1:45:38 - 11/7/2019]
$9327.06	$9267.96998851	$59.0900114905	[1:45:53 - 11/7/2019]
$9327.06	$9267.97172942	$59.0882705792	[1:46:8 - 11/7/2019]
$9327.06	$9267.97347023	$59.0865297705	[1:46:23 - 11/7/2019]
$9327.06	$9267.97521094	$59.0847890643	[1:46:39 - 11/7/2019]
$9318.26	$9267.9766923	$50.2833077036	[1:46:54 - 11/7/2019]
$9318.26	$9267.97817357	$50.2818264302	[1:47:9 - 11/7/2019]
$9318.26	$9267.97965476	$50.2803452441	[1:47:24 - 11/7/2019]
$9318.26	$9267.98113585	$50.2788641452	[1:47:39 - 11/7/2019]
$9320.54	$9267.98268403	$52.557315974	[1:47:55 - 11/7/2019]
$9320.54	$9267.98423211	$52.555767894	[1:48:10 - 11/7/2019]
$9320.54	$9267.98578009	$52.5542199052	[1:48:25 - 11/7/2019]
$9320.54	$9267.98732799	$52.5526720075	[1:48:40 - 11/7/2019]
$9322.74	$9267.98894059	$54.7510594056	[1:48:56 - 11/7/2019]
$9322.74	$9267.9905531	$54.7494468987	[1:49:11 - 11/7/2019]
$9322.74	$9267.99216551	$54.7478344868	[1:49:26 - 11/7/2019]
$9322.74	$9267.99377783	$54.7462221699	[1:49:41 - 11/7/2019]
$9323.3	$9267.99540654	$55.3045934564	[1:49:56 - 11/7/2019]
$9323.3	$9267.99703516	$55.3029648389	[1:50:12 - 11/7/2019]
$9323.3	$9267.99866368	$55.3013363173	[1:50:27 - 11/7/2019]
$9323.3	$9268.00029211	$55.2997078916	[1:50:42 - 11/7/2019]
$9320.64	$9268.00184211	$52.638157887	[1:50:57 - 11/7/2019]
$9320.64	$9268.00339203	$52.6366079736	[1:51:13 - 11/7/2019]
$9320.64	$9268.00494185	$52.6350581515	[1:51:28 - 11/7/2019]
$9320.64	$9268.00649158	$52.6335084207	[1:51:43 - 11/7/2019]
$9320.14	$9268.0080265	$52.1319735021	[1:51:58 - 11/7/2019]
$9320.14	$9268.00956133	$52.130438674	[1:52:13 - 11/7/2019]
$9320.14	$9268.01109606	$52.1289039362	[1:52:29 - 11/7/2019]
$9320.14	$9268.01263071	$52.1273692887	[1:52:44 - 11/7/2019]
$9323.73	$9268.01427095	$55.7157290471	[1:52:59 - 11/7/2019]
$9323.73	$9268.0159111	$55.714088902	[1:53:15 - 11/7/2019]
$9323.73	$9268.01755115	$55.7124488534	[1:53:30 - 11/7/2019]
$9323.73	$9268.0191911	$55.7108089014	[1:53:45 - 11/7/2019]
$9321.54	$9268.02076649	$53.519233509	[1:54:0 - 11/7/2019]
$9321.54	$9268.02234179	$53.5176582092	[1:54:16 - 11/7/2019]
$9321.54	$9268.023917	$53.5160830022	[1:54:31 - 11/7/2019]
$9317.84	$9268.02538321	$49.8146167883	[1:54:46 - 11/7/2019]
$9317.84	$9268.02684934	$49.8131506607	[1:55:1 - 11/7/2019]
$9317.84	$9268.02831538	$49.8116846195	[1:55:17 - 11/7/2019]
$9317.84	$9268.02978134	$49.8102186645	[1:55:32 - 11/7/2019]
$9317.84	$9268.0312472	$49.8087527958	[1:55:47 - 11/7/2019]
$9315.36	$9268.03264	$47.3273599953	[1:56:2 - 11/7/2019]
$9315.36	$9268.03403272	$47.3259672768	[1:56:18 - 11/7/2019]
$9315.36	$9268.03542536	$47.3245746403	[1:56:33 - 11/7/2019]
$9309.66	$9268.03665019	$41.6233498117	[1:56:48 - 11/7/2019]
$9309.66	$9268.03787494	$41.6221250552	[1:57:3 - 11/7/2019]
$9309.66	$9268.03909963	$41.6209003707	[1:57:19 - 11/7/2019]
$9309.66	$9268.04032424	$41.6196757584	[1:57:34 - 11/7/2019]
$9310.02	$9268.04155937	$41.9784406261	[1:57:49 - 11/7/2019]
$9310.02	$9268.04279443	$41.9772055665	[1:58:4 - 11/7/2019]
$9310.02	$9268.04402942	$41.9759705796	[1:58:20 - 11/7/2019]
$9310.02	$9268.04526433	$41.9747356653	[1:58:35 - 11/7/2019]
$9314.43	$9268.04662891	$46.3833710873	[1:58:50 - 11/7/2019]
$9314.43	$9268.04799341	$46.3820065896	[1:59:5 - 11/7/2019]
$9314.43	$9268.04935783	$46.3806421721	[1:59:21 - 11/7/2019]
$9314.43	$9268.05072217	$46.379277835	[1:59:36 - 11/7/2019]
$9322.03	$9268.05230998	$53.9776900224	[1:59:51 - 11/7/2019]
$9322.03	$9268.0538977	$53.9761023031	[2:0:6 - 11/7/2019]
$9322.03	$9268.05548532	$53.9745146773	[2:0:22 - 11/7/2019]
$9322.03	$9268.05707286	$53.9729271449	[2:0:37 - 11/7/2019]
$9322.66	$9268.05867882	$54.6013211765	[2:0:52 - 11/7/2019]
$9322.66	$9268.0602847	$54.5997153025	[2:1:7 - 11/7/2019]
$9322.66	$9268.06189048	$54.598109523	[2:1:23 - 11/7/2019]
$9322.66	$9268.06349616	$54.5965038379	[2:1:38 - 11/7/2019]
$9320.39	$9268.065035	$52.3249650041	[2:1:53 - 11/7/2019]
$9320.39	$9268.06657374	$52.3234262608	[2:2:8 - 11/7/2019]
$9320.39	$9268.06811239	$52.3218876081	[2:2:24 - 11/7/2019]
$9320.39	$9268.06965095	$52.3203490458	[2:2:39 - 11/7/2019]
$9317.77	$9268.07111239	$49.6988876147	[2:2:54 - 11/7/2019]
$9317.77	$9268.07257373	$49.6974262695	[2:3:9 - 11/7/2019]
$9317.77	$9268.07403499	$49.6959650103	[2:3:25 - 11/7/2019]
$9317.77	$9268.07549616	$49.694503837	[2:3:40 - 11/7/2019]
$9311.14	$9268.07676232	$43.0632376808	[2:3:55 - 11/7/2019]
$9311.14	$9268.0780284	$43.0619715991	[2:4:10 - 11/7/2019]
$9311.14	$9268.07929441	$43.0607055918	[2:4:25 - 11/7/2019]
$9311.14	$9268.08056034	$43.059439659	[2:4:41 - 11/7/2019]
$9310.54	$9268.08180856	$42.4581914393	[2:4:56 - 11/7/2019]
$9310.54	$9268.08305671	$42.4569432931	[2:5:11 - 11/7/2019]
$9310.54	$9268.08430478	$42.4556952202	[2:5:26 - 11/7/2019]
$9310.54	$9268.08555278	$42.4544472207	[2:5:42 - 11/7/2019]
$9305.57	$9268.08665461	$37.4833453851	[2:5:57 - 11/7/2019]
$9305.57	$9268.08775639	$37.4822436142	[2:6:12 - 11/7/2019]
$9305.57	$9268.08885809	$37.4811419082	[2:6:27 - 11/7/2019]
$9305.57	$9268.08995973	$37.4800402669	[2:6:43 - 11/7/2019]
$9301.19	$9268.09093258	$33.099067423	[2:6:58 - 11/7/2019]
$9301.19	$9268.09190536	$33.0980946363	[2:7:13 - 11/7/2019]
$9301.19	$9268.09287809	$33.0971219068	[2:7:28 - 11/7/2019]
$9301.19	$9268.09385077	$33.0961492344	[2:7:44 - 11/7/2019]
$9303.79	$9268.09489979	$35.6951002116	[2:7:59 - 11/7/2019]
$9303.79	$9268.09594875	$35.6940512504	[2:8:14 - 11/7/2019]
$9303.79	$9268.09699765	$35.6930023509	[2:8:29 - 11/7/2019]
$9303.79	$9268.09804649	$35.691953513	[2:8:44 - 11/7/2019]
$9307.77	$9268.09921221	$39.670787788	[2:9:0 - 11/7/2019]
$9307.77	$9268.10037787	$39.6696221315	[2:9:15 - 11/7/2019]
$9307.77	$9268.10154346	$39.6684565435	[2:9:30 - 11/7/2019]
$9307.77	$9268.10270898	$39.6672910239	[2:9:46 - 11/7/2019]
$9307.12	$9268.10385533	$39.0161446703	[2:10:1 - 11/7/2019]
$9307.12	$9268.10500162	$39.0149983841	[2:10:16 - 11/7/2019]
$9307.12	$9268.10614783	$39.0138521652	[2:10:32 - 11/7/2019]
$9300.26	$9268.10709245	$32.1529075472	[2:10:47 - 11/7/2019]
$9300.26	$9268.10803702	$32.1519629847	[2:11:2 - 11/7/2019]
$9300.26	$9268.10898152	$32.1510184777	[2:11:17 - 11/7/2019]
$9300.26	$9268.10992597	$32.1500740262	[2:11:32 - 11/7/2019]
$9300.26	$9268.11087037	$32.1491296302	[2:11:48 - 11/7/2019]
$9301.92	$9268.11186347	$33.8081365292	[2:12:3 - 11/7/2019]
$9301.92	$9268.11285651	$33.8071434866	[2:12:18 - 11/7/2019]
$9301.92	$9268.1138495	$33.8061505023	[2:12:34 - 11/7/2019]
$9299.41	$9268.1147687	$31.2952312979	[2:12:49 - 11/7/2019]
$9299.41	$9268.11568785	$31.2943121476	[2:13:4 - 11/7/2019]
$9299.41	$9268.11660695	$31.2933930512	[2:13:19 - 11/7/2019]
$9299.41	$9268.11752599	$31.2924740088	[2:13:35 - 11/7/2019]
$9297.88	$9268.11840005	$29.761599953	[2:13:50 - 11/7/2019]
$9297.88	$9268.11927405	$29.7607259485	[2:14:5 - 11/7/2019]
$9297.88	$9268.120148	$29.7598519954	[2:14:20 - 11/7/2019]
$9297.88	$9268.12102191	$29.7589780936	[2:14:36 - 11/7/2019]
$9297.88	$9268.12189576	$29.7581042431	[2:14:51 - 11/7/2019]
$9294.42	$9268.12266796	$26.2973320413	[2:15:6 - 11/7/2019]
$9294.42	$9268.12344012	$26.2965598849	[2:15:21 - 11/7/2019]
$9294.42	$9268.12421223	$26.2957877738	[2:15:37 - 11/7/2019]
$9290.36	$9268.12486509	$22.2351349129	[2:15:52 - 11/7/2019]
$9290.36	$9268.12551791	$22.2344820904	[2:16:7 - 11/7/2019]
$9290.36	$9268.12617069	$22.2338293062	[2:16:22 - 11/7/2019]
$9290.36	$9268.12682344	$22.2331765604	[2:16:37 - 11/7/2019]
$9296.26	$9268.12764936	$28.1323506444	[2:16:53 - 11/7/2019]
$9296.26	$9268.12847522	$28.1315247769	[2:17:8 - 11/7/2019]
$9296.26	$9268.12930104	$28.1306989579	[2:17:23 - 11/7/2019]
$9296.26	$9268.13012681	$28.1298731873	[2:17:38 - 11/7/2019]
$9299.97	$9268.13106144	$31.8389385622	[2:17:54 - 11/7/2019]
$9299.97	$9268.13199601	$31.838003992	[2:18:9 - 11/7/2019]
$9299.97	$9268.13293052	$31.8370694766	[2:18:24 - 11/7/2019]
$9299.97	$9268.13386498	$31.8361350161	[2:18:39 - 11/7/2019]
$9303.31	$9268.13489742	$35.1751025799	[2:18:55 - 11/7/2019]
$9303.31	$9268.1359298	$35.1740702043	[2:19:10 - 11/7/2019]
$9303.31	$9268.13696211	$35.1730378892	[2:19:25 - 11/7/2019]
$9303.31	$9268.13799437	$35.1720056348	[2:19:40 - 11/7/2019]
$9309.05	$9268.13919501	$40.910804989	[2:19:55 - 11/7/2019]
$9309.05	$9268.14039559	$40.9096044137	[2:20:11 - 11/7/2019]
$9309.05	$9268.14159609	$40.9084039088	[2:20:26 - 11/7/2019]
$9309.05	$9268.14279653	$40.9072034744	[2:20:41 - 11/7/2019]
$9314.38	$9268.14415329	$46.2358467091	[2:20:56 - 11/7/2019]
$9314.38	$9268.14550998	$46.2344900235	[2:21:12 - 11/7/2019]
$9314.38	$9268.14686658	$46.2331334174	[2:21:27 - 11/7/2019]
$9314.38	$9268.14822311	$46.231776891	[2:21:42 - 11/7/2019]
$9308.53	$9268.14940792	$40.380592084	[2:21:57 - 11/7/2019]
$9308.53	$9268.15059265	$40.3794073466	[2:22:12 - 11/7/2019]
$9308.53	$9268.15177732	$40.3782226786	[2:22:28 - 11/7/2019]
$9306.51	$9268.15290266	$38.357097342	[2:22:43 - 11/7/2019]
$9306.51	$9268.15402793	$38.3559720715	[2:22:58 - 11/7/2019]
$9306.51	$9268.15515313	$38.3548468669	[2:23:13 - 11/7/2019]
$9306.51	$9268.15627827	$38.3537217284	[2:23:29 - 11/7/2019]
$9306.51	$9268.15740334	$38.3525966559	[2:23:44 - 11/7/2019]
$9307.27	$9268.15855064	$39.1114493561	[2:23:59 - 11/7/2019]
$9307.27	$9268.15969788	$39.1103021237	[2:24:14 - 11/7/2019]
$9307.27	$9268.16084504	$39.1091549585	[2:24:30 - 11/7/2019]
$9307.27	$9268.16199214	$39.1080078606	[2:24:45 - 11/7/2019]
$9311.12	$9268.16325209	$42.9567479103	[2:25:0 - 11/7/2019]
$9311.12	$9268.16451197	$42.9554880338	[2:25:15 - 11/7/2019]
$9311.12	$9268.16577177	$42.9542282312	[2:25:31 - 11/7/2019]
$9311.12	$9268.1670315	$42.9529685026	[2:25:46 - 11/7/2019]
$9311.51	$9268.16830259	$43.3416974105	[2:26:1 - 11/7/2019]
$9311.51	$9268.16957361	$43.340426393	[2:26:16 - 11/7/2019]
$9311.51	$9268.17084455	$43.33915545	[2:26:32 - 11/7/2019]
$9311.51	$9268.17211542	$43.3378845816	[2:26:47 - 11/7/2019]
$9310.21	$9268.17334809	$42.0366519075	[2:27:2 - 11/7/2019]
$9310.21	$9268.17458069	$42.0354193057	[2:27:17 - 11/7/2019]
$9310.21	$9268.17581322	$42.0341867761	[2:27:33 - 11/7/2019]
$9310.21	$9268.17704568	$42.0329543189	[2:27:48 - 11/7/2019]
$9309.65	$9268.17826165	$41.4717383528	[2:28:3 - 11/7/2019]
$9309.65	$9268.17947754	$41.4705224581	[2:28:18 - 11/7/2019]
$9309.65	$9268.18069337	$41.4693066346	[2:28:34 - 11/7/2019]
$9309.51	$9268.18190501	$41.3280949868	[2:28:49 - 11/7/2019]
$9309.51	$9268.18311659	$41.32688341	[2:29:4 - 11/7/2019]
$9309.51	$9268.1843281	$41.3256719043	[2:29:20 - 11/7/2019]
$9309.51	$9268.18553953	$41.3244604696	[2:29:35 - 11/7/2019]
$9311.57	$9268.18681128	$43.3831887202	[2:29:50 - 11/7/2019]
$9311.57	$9268.18808295	$43.3819170453	[2:30:5 - 11/7/2019]
$9311.57	$9268.18935456	$43.380645445	[2:30:20 - 11/7/2019]
$9311.57	$9268.19062608	$43.3793739192	[2:30:36 - 11/7/2019]
$9306.75	$9268.19175626	$38.5582437423	[2:30:51 - 11/7/2019]
$9306.75	$9268.19288637	$38.5571136317	[2:31:6 - 11/7/2019]
$9306.75	$9268.19401641	$38.5559835873	[2:31:21 - 11/7/2019]
$9306.75	$9268.19514639	$38.5548536092	[2:31:37 - 11/7/2019]
$9306.75	$9268.1962763	$38.5537236973	[2:31:52 - 11/7/2019]
$9298.77	$9268.19717229	$30.5728277115	[2:32:7 - 11/7/2019]
$9298.77	$9268.19806822	$30.5719317782	[2:32:22 - 11/7/2019]
$9298.77	$9268.1989641	$30.5710358974	[2:32:37 - 11/7/2019]
$9298.77	$9268.19985993	$30.5701400692	[2:32:53 - 11/7/2019]
$9285.54	$9268.20036804	$17.339631963	[2:33:8 - 11/7/2019]
$9285.54	$9268.20087611	$17.3391238865	[2:33:23 - 11/7/2019]
$9285.54	$9268.20138416	$17.3386158399	[2:33:38 - 11/7/2019]
$9288.19	$9268.20196982	$19.9880301787	[2:33:54 - 11/7/2019]
$9288.19	$9268.20255545	$19.9874445519	[2:34:9 - 11/7/2019]
$9288.19	$9268.20314104	$19.9868589593	[2:34:24 - 11/7/2019]
$9288.19	$9268.2037266	$19.9862734011	[2:34:39 - 11/7/2019]
$9286.94	$9268.2042755	$18.7357244976	[2:34:54 - 11/7/2019]
$9286.94	$9268.20482437	$18.7351756262	[2:35:10 - 11/7/2019]
$9286.94	$9268.20537321	$18.734626787	[2:35:25 - 11/7/2019]
$9286.94	$9268.20592202	$18.7340779799	[2:35:40 - 11/7/2019]
$9285.89	$9268.20644004	$17.6835599625	[2:35:55 - 11/7/2019]
$9285.89	$9268.20695802	$17.6830419755	[2:36:10 - 11/7/2019]
$9285.89	$9268.20747598	$17.6825240187	[2:36:26 - 11/7/2019]
$9285.89	$9268.20799391	$17.6820060924	[2:36:41 - 11/7/2019]
$9285.59	$9268.20850302	$17.3814969832	[2:36:56 - 11/7/2019]
$9285.59	$9268.2090121	$17.3809879038	[2:37:11 - 11/7/2019]
$9285.59	$9268.20952115	$17.3804788543	[2:37:27 - 11/7/2019]
$9285.59	$9268.21003017	$17.3799698345	[2:37:42 - 11/7/2019]
$9283.32	$9268.21047268	$15.1095273238	[2:37:57 - 11/7/2019]
$9283.32	$9268.21091516	$15.1090848391	[2:38:12 - 11/7/2019]
$9283.32	$9268.21135762	$15.1086423802	[2:38:28 - 11/7/2019]
$9283.32	$9268.21180005	$15.1081999473	[2:38:43 - 11/7/2019]
$9280.44	$9268.21215813	$12.2278418741	[2:38:58 - 11/7/2019]
$9280.44	$9268.21251618	$12.2274838219	[2:39:13 - 11/7/2019]
$9280.44	$9268.21287421	$12.2271257906	[2:39:28 - 11/7/2019]
$9282.31	$9268.21328697	$14.0967130267	[2:39:44 - 11/7/2019]
$9282.31	$9268.21369971	$14.0963002869	[2:39:59 - 11/7/2019]
$9282.31	$9268.21411243	$14.0958875714	[2:40:14 - 11/7/2019]
$9282.31	$9268.21452512	$14.09547488	[2:40:29 - 11/7/2019]
$9282.31	$9268.21493779	$14.0950622127	[2:40:45 - 11/7/2019]
$9284.57	$9268.21541659	$16.3545834065	[2:41:0 - 11/7/2019]
$9284.57	$9268.21589537	$16.3541046284	[2:41:15 - 11/7/2019]
$9284.57	$9268.21637412	$16.3536258782	[2:41:30 - 11/7/2019]
$9284.57	$9268.21685284	$16.3531471561	[2:41:46 - 11/7/2019]
$9292.8	$9268.21757245	$24.5824275511	[2:42:1 - 11/7/2019]
$9292.8	$9268.21829201	$24.5817079882	[2:42:16 - 11/7/2019]
$9292.8	$9268.21901153	$24.5809884674	[2:42:31 - 11/7/2019]
$9292.8	$9268.21973101	$24.5802689887	[2:42:46 - 11/7/2019]
$9292.92	$9268.22045396	$24.6995460399	[2:43:2 - 11/7/2019]
$9292.92	$9268.22117687	$24.6988231334	[2:43:17 - 11/7/2019]
$9292.92	$9268.22189973	$24.6981002693	[2:43:32 - 11/7/2019]
$9292.92	$9268.22262255	$24.6973774474	[2:43:47 - 11/7/2019]
$9295.52	$9268.22342142	$27.2965785777	[2:44:3 - 11/7/2019]
$9295.52	$9268.22422025	$27.2957797548	[2:44:18 - 11/7/2019]
$9295.52	$9268.22501902	$27.2949809786	[2:44:33 - 11/7/2019]
$9294.95	$9268.22580107	$26.724198929	[2:44:49 - 11/7/2019]
$9294.95	$9268.22658307	$26.7234169251	[2:45:4 - 11/7/2019]
$9294.95	$9268.22736503	$26.7226349671	[2:45:19 - 11/7/2019]
$9294.95	$9268.22814695	$26.7218530548	[2:45:34 - 11/7/2019]
$9287.5	$9268.22871083	$19.2712891711	[2:45:49 - 11/7/2019]
$9287.5	$9268.22927468	$19.2707253204	[2:46:5 - 11/7/2019]
$9287.5	$9268.2298385	$19.2701615027	[2:46:20 - 11/7/2019]
$9287.5	$9268.23040228	$19.269597718	[2:46:35 - 11/7/2019]
$9287.5	$9268.23096603	$19.2690339662	[2:46:50 - 11/7/2019]
$9288.19	$9268.23154994	$19.9584500614	[2:47:6 - 11/7/2019]
$9288.19	$9268.23213381	$19.9578661908	[2:47:21 - 11/7/2019]
$9288.19	$9268.23271765	$19.9572823543	[2:47:36 - 11/7/2019]
$9288.11	$9268.23329911	$19.8767008922	[2:47:51 - 11/7/2019]
$9288.11	$9268.23388054	$19.8761194641	[2:48:6 - 11/7/2019]
$9288.11	$9268.23446193	$19.87553807	[2:48:22 - 11/7/2019]
$9288.11	$9268.23504329	$19.87495671	[2:48:37 - 11/7/2019]
$9288.11	$9268.23562462	$19.8743753839	[2:48:52 - 11/7/2019]
$9287.53	$9268.23618894	$19.2938110559	[2:49:7 - 11/7/2019]
$9287.53	$9268.23675324	$19.2932467608	[2:49:23 - 11/7/2019]
$9287.53	$9268.2373175	$19.2926824988	[2:49:38 - 11/7/2019]
$9294.29	$9268.23807943	$26.0519205685	[2:49:53 - 11/7/2019]
$9294.29	$9268.23884132	$26.0511586828	[2:50:8 - 11/7/2019]
$9294.29	$9268.23960316	$26.0503968416	[2:50:23 - 11/7/2019]
$9294.29	$9268.24036495	$26.049635045	[2:50:39 - 11/7/2019]
$9296.08	$9268.24117905	$27.8388209492	[2:50:54 - 11/7/2019]
